IP, GET count, PUT count, POST count 
xlander.dialup.access.net,8,0,0
606-slip-2.nosc.mil,23,0,0
netspace.net.au,137,0,0
202.6.90.68,24,0,0
slsyd1p16.ozemail.com.au,29,0,0
j15.ptl1.jaring.my,42,0,0
ip090.lax.primenet.com,7,0,0
portal.chevron.com,299,0,0
n113.solano.community.net,2,0,0
dyn-309.direct.ca,15,0,0
dnet056.sat.texas.net,4,0,0
mrbill.vip.best.com,15,0,0
info.tuwien.ac.at,271,0,0
150.101.132.80,6,0,0
ip080.phx.primenet.com,4,0,0
cad117.cadvision.com,55,0,0
dd03-019.compuserve.com,40,0,0
abdab.demon.co.uk,4,0,0
crc2.cris.com,250,0,0
ix-ir14-14.ix.netcom.com,5,0,0
cs2p1.ipswichcity.qld.gov.au,7,0,0
ns.iceonline.com,110,0,0
194.68.148.115,18,0,0
ix-ren-nv1-10.ix.netcom.com,21,0,0
line01.kemp-du.pavilion.co.uk,10,0,0
hafni.aia.bppt.go.id,4,0,0
ad01-006.compuserve.com,17,0,0
a2216.dial.tip.net,48,0,0
ppp220.gol.com,14,0,0
dip112.pixi.com,24,0,0
194.21.51.27,8,0,0
yhm0153.bekkoame.or.jp,14,0,0
tokyo319.infosphere.or.jp,15,0,0
ix-sj12-23.ix.netcom.com,13,0,0
net-12.pix.za,15,0,0
202.32.158.72,4,0,0
query1.lycos.cs.cmu.edu,124,0,0
134.32.133.21,51,0,0
kauai-9.u.aloha.net,42,0,0
ad12-019.compuserve.com,42,0,0
ziggy.dialup.francenet.fr,8,0,0
arthur.tpa.com.au,8,0,0
downhome.zynet.co.uk,3,0,0
g0aye.dungeon.com,2,0,0
pbrack.easynet.co.uk,2,0,0
slbri1p62.ozemail.com.au,18,0,0
j8.ptl5.jaring.my,16,0,0
cyberia2.easynet.co.uk,17,0,0
sfsp149.slip.net,13,0,0
slip57.ucs.orst.edu,15,0,0
j07.kl3.jaring.my,15,0,0
cts12.cc.utah.edu,8,0,0
dd13-010.compuserve.com,83,0,0
ad04-035.compuserve.com,31,0,0
abelly.dialup.cloud9.net,11,0,0
193.44.126.11,48,0,0
dp014.ppp.iglou.com,13,0,0
194.72.195.24,7,0,0
anfi.pacit.tas.gov.au,43,0,0
193.122.169.199,48,0,0
cs4p16.ipswichcity.qld.gov.au,9,0,0
hplb.hpl.hp.com,536,0,0
pc4.trd-pm2-1.eunet.no,15,0,0
p07.t0.rio.com,51,0,0
dialup60.azstarnet.com,6,0,0
ad093.du.pipex.com,5,0,0
ix-sac2-02.ix.netcom.com,14,0,0
relay02.jpmorgan.com,640,0,0
persius.rz.uni-potsdam.de,7,0,0
jimb.tower.tandem.com,1,0,0
scrmf38.oss.pacbell.com,11,0,0
400gtw.nl,172,0,0
morgan.interlog.com,209,0,0
edams.ksc.nasa.gov,5434,0,0
scfu50.ioi.tue.nl,17,0,0
eternity.tower.com.au,39,0,0
lis3_p6.telepac.pt,10,0,0
ak080.du.pipex.com,15,0,0
p15.infinet.com,1,0,0
ppp-nyc-1-21.ios.com,5,0,0
pc12.nsh.mh.se,6,0,0
webads.com,25,0,0
a6064.dial.tip.net,7,0,0
betsy.netheaven.com,11,0,0
perseus.peganet.com,1,0,0
cs3p14.ipswichcity.qld.gov.au,14,0,0
dialup10.afn.org,24,0,0
papaioea.manawatu.gen.nz,10,0,0
ts9.unive.it,21,0,0
n1031729.ksc.nasa.gov,297,0,0
slip9.niagara.com,18,0,0
192.246.174.197,13,0,0
dd07-018.compuserve.com,27,0,0
slip108-207.nj.us.ibm.net,17,0,0
193.132.228.78,60,0,0
asp97-0.amsterdam.nl.net,12,0,0
slc13.xmission.com,1,0,0
130.103.48.217,531,0,0
193.132.228.80,30,0,0
fw25.dfw.net,7,0,0
walker-slip87.korea.army.mil,9,0,0
dd03-024.compuserve.com,24,0,0
spire.demon.co.uk,21,0,0
ppp-81-29.bu.edu,10,0,0
ipdial4.itr.qc.ca,26,0,0
ppptky103.asahi-net.or.jp,7,0,0
194.20.248.3,8,0,0
amherst-ts-12.nstn.ca,19,0,0
tty15-13.swipnet.se,26,0,0
unix.ccsnet.com,8,0,0
modem2-14.planete.net,22,0,0
pc-ss-a28.csv.warwick.ac.uk,7,0,0
ad02-004.compuserve.com,23,0,0
dogcow.mit.edu,18,0,0
chi059.wwa.com,10,0,0
ae090.du.pipex.com,38,0,0
descartes.wadham.ox.ac.uk,4,0,0
dath.redcom.ru,1,0,0
128.158.54.114,84,0,0
kouzai.rlem.titech.ac.jp,17,0,0
reach.com,58,0,0
maple.grove.iup.edu,6,0,0
s3012.netins.net,6,0,0
ddi.digital.net,43,0,0
envpd.env.uea.ac.uk,13,0,0
compass.net,113,0,0
dd03-008.compuserve.com,25,0,0
mcassidy.cais.com,1,0,0
128.220.56.135,13,0,0
docmarty.pennet.net,52,0,0
kjkjr.laser.net,13,0,0
jacques.dialup.cloud9.net,10,0,0
slip37-10.il.us.ibm.net,15,0,0
grail710.nando.net,11,0,0
pswhome.cv.com,26,0,0
ip65.hk.linkage.net,10,0,0
kentville-ts-16.nstn.ca,92,0,0
ra28.curtin.edu.au,33,0,0
dial-in-14-ts0.amug.org,27,0,0
slipper10833.iaccess.za,1,0,0
ip-pdx1-54.teleport.com,1,0,0
newcastle20.nbnet.nb.ca,53,0,0
gbousman.slip.ais.net,15,0,0
ts1-005.jaxnet.com,8,0,0
nnst04.stud-ppp.uni-marburg.de,7,0,0
slip105-28.mn.us.ibm.net,13,0,0
freenet.hut.fi,7,0,0
dip016.pixi.com,7,0,0
dd11-024.compuserve.com,29,0,0
ix-la10-17.ix.netcom.com,9,0,0
194.66.200.99,9,0,0
soleil.acomp.usf.edu,61,0,0
sladl1p25.ozemail.com.au,22,0,0
jpunix.com,1,0,0
ix-den10-15.ix.netcom.com,10,0,0
slip137-14.pt.uk.ibm.net,3,0,0
buckbrgr.inmind.com,118,0,0
async110.async.duke.edu,17,0,0
ix-phi3-15.ix.netcom.com,24,0,0
buffnet5.buffnet.net,148,0,1
ix-nbw-nj1-22.ix.netcom.com,11,0,0
vulcan.ccc.cranfield.ac.uk,26,0,0
netblazer1-s19.telalink.net,7,0,0
slip23.noc.unam.mx,17,0,0
ppp6.itw.com,2,0,0
clw010.packet.net,6,0,0
slip136-162.pt.uk.ibm.net,2,0,0
jb8-135.mcl.bdm.com,20,0,0
tsip26.ionet.net,11,0,0
marv24.mistral.co.uk,29,0,0
firewall.dfw.ibm.com,730,0,0
ae058.du.pipex.com,11,0,0
libmac30.gatech.edu,12,0,0
oak.eznet.com,9,0,0
fw26.dfw.net,33,0,0
dffl5-32.gate.net,59,0,0
ve3mnh.blvl.igs.net,18,0,0
chris.dial.eunet.ch,19,0,0
port104.iwaynet.net,76,0,0
slip1-40.acs.ohio-state.edu,1,0,0
node4.abaforum.es,64,0,0
pipe2.nyc.pipeline.com,253,0,0
pm-jv1-170.coastalnet.com,9,0,0
204.176.198.35,6,0,0
dyn-117.direct.ca,33,0,0
196.14.166.55,2,0,0
uwstout.edu,52,0,0
drpepper.eng.umd.edu,8,0,0
ns.flsig.org,6,0,0
pub29.library.wright.edu,3,0,0
n18.is.tokushima-u.ac.jp,6,0,0
personal-nb30.byu.edu,4,0,0
homebase.airtime.co.uk,4,0,0
crl11.crl.com,69,0,0
130.198.150.60,4,0,0
131.25.157.27,23,0,0
c1.reach.net,10,0,0
cs002p18.micron.net,2,0,0
pdial0.wilmington.net,43,0,0
ppp3_137.bekkoame.or.jp,13,0,0
p81.infinet.com,8,0,0
204.176.47.115,2,0,0
dd08-065.compuserve.com,12,0,0
yeti.didac-mip.fr,35,0,0
turkewit.interlog.com,2,0,0
armstro.polaris.net,34,0,0
four50.remote.mun.ca,13,0,0
dd13-047.compuserve.com,50,0,0
dial6.kwanza.com,2,0,0
ppp-2-26.iadfw.net,5,0,0
rot84.pi.net,13,0,0
tserv4-port7.cmns.mnegri.it,17,0,0
ppp112.awod.com,1,0,0
botanybay.healthsci.emory.edu,24,0,0
ix-akr-oh2-11.ix.netcom.com,33,0,0
drjo006a163.embratel.net.br,69,0,0
fts4p14-bfs.scri.fsu.edu,24,0,0
black.weeg.uiowa.edu,71,0,0
sbd0124.deltanet.com,15,0,0
129.190.228.36,6,0,0
bugs.box.nl,29,0,0
ruby.ias.unt.edu,99,0,0
148.202.9.5,9,0,0
ns.rmc.com,359,0,0
jpleines.vip.best.com,2,0,0
n1132662.ksc.nasa.gov,8,0,0
157.21.5.46,1,0,0
tron.cs.odu.edu,20,0,0
ppp13.ns.net,7,0,0
ix-hou10-11.ix.netcom.com,9,0,0
st-hsb-dyn-11.baylor.edu,1,0,0
200.1.21.51,6,0,0
ix-sf6-07.ix.netcom.com,22,0,0
jmmartin.dialup.francenet.fr,218,0,0
netuser19.ncw.net,21,0,0
163.205.162.62,6,0,0
204.117.155.167,23,0,0
slip3.earthnet.net,27,0,0
ad09-049.compuserve.com,14,0,0
199.223.31.146,12,0,0
donon.u-strasbg.fr,2,0,0
132.248.53.50,47,0,0
dd10-029.compuserve.com,35,0,0
raynorj.demon.co.uk,2,0,0
net-1-136.eden.com,6,0,0
kalanit.wisdom.weizmann.ac.il,15,0,0
204.99.146.42,30,0,0
hou30.onramp.net,4,0,0
ip151.yum.primenet.com,28,0,0
ag058.du.pipex.com,1,0,0
204.231.137.204,10,0,0
dial50.phoenix.net,12,0,0
n1122106.ksc.nasa.gov,205,0,0
to-tty00.sentex.net,9,0,0
hplabs.nbnet.nb.ca,7,0,0
slip8.restena.lu,4,0,0
ciba-gw.chbs.ciba.com,159,0,0
drjo014a092.embratel.net.br,15,0,0
memphis-dialup-2.accessus.net,5,0,0
192.217.111.119,34,0,0
port2.plym.ind.net,5,0,0
galileo.enc.org,59,0,0
net207.metronet.com,54,0,0
slip177-68.kw.jp.ibm.net,4,0,0
ruger-75.slip.uiuc.edu,77,0,0
ix-dc10-10.ix.netcom.com,17,0,0
uwx4.univ-wea.com,7,0,0
fp2-ppp11.oslo.net,2,0,0
159.238.48.69,21,0,0
pm1-09.magicnet.net,56,0,0
pc-ppp6.datasync.com,17,0,0
203.13.16.30,10,0,0
198.216.4.250,19,0,0
kentville-ts-10.nstn.ca,23,0,0
192.127.86.1,4,0,0
ts3-59.upenn.edu,5,0,0
scotty.fb12.tu-berlin.de,31,0,0
pm55.csra.net,18,0,0
sol.racsa.co.cr,280,0,0
ppp7.cyberport.com,10,0,0
ktorf.torsys.com,9,0,0
dd09-039.compuserve.com,10,0,0
slip16.port.island.net,7,0,0
ad049.du.pipex.com,2,0,0
utr0087.pi.net,13,0,0
ppp7.infobahnos.com,29,0,0
mc8333.co.marin.ca.us,42,0,0
ewarren.mindspring.com,55,0,0
ix-ir15-30.ix.netcom.com,9,0,0
ix-sj12-28.ix.netcom.com,26,0,0
ix-dc8-09.ix.netcom.com,22,0,0
gov6.lib.duke.edu,6,0,0
a101002.sfo1.as.crl.com,14,0,0
mac1.med.liv.ac.uk,17,0,0
galahad.da.grci.com,23,0,0
ix-nyc14-20.ix.netcom.com,24,0,0
198.62.89.90,13,0,0
halifax-ts4-04.nstn.ca,39,0,0
str.dialup.access.net,1,0,0
ip088.phx.primenet.com,40,0,0
san-jose-pp10.access.sinet.slb.com,7,0,0
ruger-93.slip.uiuc.edu,30,0,0
planar.com,17,0,0
pmloc09.pechan.com,8,0,0
slip7-18.fl.us.ibm.net,56,0,0
lieb4.pharm.arizona.edu,12,0,0
wwwproxy.ac.il,181,0,0
155.37.1.238,14,0,0
204.225.175.101,2,0,0
163.205.2.36,65,0,0
kaiwan110.kaiwan.com,8,0,0
204.97.234.11,22,0,0
lis5_p9.telepac.pt,8,0,0
good53.goodnet.com,10,0,0
drjo014a093.embratel.net.br,41,0,0
dial_2.kings.k12.ca.us,4,0,0
alpha.spot.com,15,0,0
zipper.med.buffalo.edu,1,0,0
line045.nwm.mindlink.net,56,0,0
soccer.odn.ohio.gov,3,0,0
ppp44.crim.ca,101,0,0
violin-15.synapse.net,51,0,0
204.183.53.118,6,0,0
line034.nwm.mindlink.net,69,0,0
kiosk-4-85.dial.inet.fi,9,0,0
a1p38.connect.net,32,0,0
lcy-ip19.halcyon.com,51,0,0
204.80.98.234,56,0,0
sps.global.tach.net,4,0,0
groundhog.lib.purdue.edu,3,0,0
phjpdr.phys.lsu.edu,74,0,0
192.93.220.50,24,0,0
ix-pl8-16.ix.netcom.com,8,0,0
128.253.21.23,3,0,0
205.212.116.101,7,0,0
rose_ip161.efn.org,11,0,0
milo.eit.com,10,0,0
fts4p15-bfs.scri.fsu.edu,55,0,0
ix-orl1-18.ix.netcom.com,61,0,0
tsip10.ionet.net,18,0,0
uuneo.neosoft.com,268,0,0
pdial1.wilmington.net,122,0,0
link062.txdirect.net,30,0,0
194.166.2.54,40,0,0
ad13-011.compuserve.com,6,0,0
oly5-ts.olympia.com,2,0,0
192.190.49.18,42,0,0
ip047036.iac.net,26,0,0
ad13-036.compuserve.com,7,0,0
ccnet3.ccnet.com,34,0,0
p4.tpl1.nwrain.net,1,0,0
enigma.idirect.com,794,0,0
199.120.66.22,24,0,0
ix-phx4-20.ix.netcom.com,24,0,0
ppp127.awod.com,7,0,0
tele-anx0103.colorado.edu,19,0,0
drf.midtown.net,4,0,0
slip14.inlink.com,16,0,0
ppp3_177.bekkoame.or.jp,4,0,0
barb.wchat.on.ca,266,0,0
mdm95haa.dialin.hik.se,7,0,0
oeonline.oeonline.com,514,0,0
mozart.forest.dnj.ynu.ac.jp,16,0,0
pm1-11.abc.se,2,0,0
cad214.cadvision.com,36,0,0
vic-dyn-25.direct.ca,4,0,0
h97-152.ccnet.com,46,0,0
slip-3-19.shore.net,110,0,0
pool1_4.odyssee.net,32,0,0
200.9.41.111,13,0,0
stevefis.demon.co.uk,5,0,0
gu-ttyd2.sentex.net,8,0,0
pppnode14.bahnhof.se,18,0,0
port124.mhv.net,1,0,0
ix-bos5-26.ix.netcom.com,62,0,0
mark1.tiac.net,4,0,0
204.117.201.58,37,0,0
pool03-23.innet.be,12,0,0
ppp_1.bcn.servicom.es,73,0,0
165.113.187.56,29,0,0
am1-p2-22.tncnet.com,14,0,0
ix-als-il1-13.ix.netcom.com,66,0,0
ne15677.ge_ne.dialup.net,17,0,0
dialup7.afn.org,19,0,0
anx1p4.cc.ruu.nl,10,0,0
holli-ko-64.holli.com,28,0,0
ip175.phx.primenet.com,64,0,0
line10.pm1.abb.mindlink.net,45,0,0
ix-tul1-25.ix.netcom.com,11,0,0
shdh114-25.wharton.upenn.edu,12,0,0
205.206.90.87,2,0,0
rayncath.igs.net,333,0,0
netcom5.netcom.com,205,0,0
tn4.tool.nl,8,0,0
202.49.245.36,7,0,0
dd04-048.compuserve.com,14,0,0
tihx14.ti.fht-esslingen.de,8,0,0
jwebb.cc.uwf.edu,4,0,0
dialup-7.co.net,2,0,0
f181-166.net.wisc.edu,1,0,0
162.127.116.7,1,0,0
erdpc-1.umtri.umich.edu,32,0,0
204.130.155.244,6,0,0
204.130.155.248,6,0,0
138.9.200.82,1,0,0
dd06-054.compuserve.com,61,0,0
pm2d22.iaehv.nl,3,0,0
grail904.nando.net,10,0,0
cft8.ppp248.cftnet.com,40,0,0
ip114.phx.primenet.com,15,0,0
net143.metronet.com,15,0,0
205.160.234.20,2,0,0
leopold.civil.mtu.edu,7,0,0
164.72.43.93,103,0,0
mystic.ppp.ablecom.net,6,0,0
edmr10.ccinet.ab.ca,4,0,0
netcom13.netcom.com,198,0,0
pm2_23.digital.net,85,0,0
ix-mvo-ca2-02.ix.netcom.com,18,0,0
veblen.acns.carleton.edu,1,0,0
cazo.hip.cam.org,4,0,0
194.166.6.10,10,0,0
ip-pdx1-20.teleport.com,22,0,0
ae073.du.pipex.com,13,0,0
ix-phx5-11.ix.netcom.com,9,0,0
ch-as13.peinet.pe.ca,8,0,0
xtwa7.ess.harris.com,11,0,0
155.64.74.74,17,0,0
alize.ere.umontreal.ca,479,0,0
c38.ucs.usl.edu,21,0,0
dp043.ppp.iglou.com,32,0,0
explorer.tbcnet.com,7,0,0
dd10-022.compuserve.com,19,0,0
cust57.max5.san-francisco.ca.ms.uu.net,30,0,0
pm2d20.iaehv.nl,12,0,0
ganymedeh3.netdepot.com,49,0,0
richmond.sonnet.co.uk,13,0,0
mach1.wlu.ca,11,0,0
dip027.pixi.com,15,0,0
ligea.sc.intel.com,333,0,0
dd03-046.compuserve.com,14,0,0
port28.wavenet.com,13,0,0
204.183.127.188,9,0,0
199.233.75.152,15,0,0
slip177-66.kw.jp.ibm.net,11,0,0
dialup11.brussels.eunet.be,27,0,0
ad04-064.compuserve.com,29,0,0
data.mech.ubc.ca,4,0,0
nucleus.com,164,0,0
afep.yorku.ca,2,0,0
ix-akr-oh2-02.ix.netcom.com,39,0,0
ppp2.pacificrim.net,54,0,0
ix-min1-20.ix.netcom.com,31,0,0
internet1.lib.usf.edu,42,0,0
dialup18.inow.com,14,0,0
asd01-05.dial.xs4all.nl,4,0,0
cad47.cadvision.com,33,0,0
129.105.11.13,99,0,0
144.92.62.235,16,0,0
dp037.ppp.iglou.com,5,0,0
dickens.peak.org,24,0,0
hertel.it-mitc.louisville.edu,7,0,0
itzamna.jpl.nasa.gov,5,0,0
pm1d10.iaehv.nl,69,0,0
hybrid.nbn.com,67,0,0
freenet.vancouver.bc.ca,171,0,0
204.80.138.34,3,0,0
lwbyppp5.epix.net,33,0,0
ip021.phx.primenet.com,19,0,0
slip189.centcon.com,12,0,0
ppp06-13.rns.tamu.edu,6,0,0
ruger-12.slip.uiuc.edu,5,0,0
128.95.43.49,7,0,0
zskiraly.vip.best.com,79,0,0
gradasst1.tamucc.edu,11,0,0
cd-3.continuum.net,26,0,0
ws.scp.uh.edu,9,0,0
slip52.indirect.com,25,0,0
pm2_16.digital.net,119,0,0
geo1m37.geo.utexas.edu,13,0,0
205.189.156.2,13,0,0
telnet-1.kajen.malmo.se,4,0,0
drjo017a155.embratel.net.br,52,0,0
dialin02.kiss.de,11,0,0
four195.remote.mun.ca,7,0,0
ix-knx-tn1-12.ix.netcom.com,23,0,0
jpladue.slip.lm.com,14,0,0
tauminus.hep.upenn.edu,90,0,0
thetis.fddi4.fu-berlin.de,76,0,0
dial4.man.net,17,0,0
ix-lv6-29.ix.netcom.com,7,0,0
muse2.msfc.nasa.gov,23,0,0
ad06-047.compuserve.com,16,0,0
dialup143.azstarnet.com,19,0,0
pm2_7.digital.net,182,0,0
dial-pa1-27.iway.aimnet.com,33,0,0
slip-ppp06.feldspar.com,44,0,0
rad-read-room.radiology.uiowa.edu,11,0,0
ppp12.infobahnos.com,11,0,0
59.exis.net,4,0,0
128.96.143.6,22,0,0
ix-pat1-20.ix.netcom.com,19,0,0
dp046.ppp.iglou.com,10,0,0
ppp20.basenet.net,16,0,0
dd01-044.compuserve.com,13,0,0
199.92.98.108,4,0,0
oahu-51.u.aloha.net,20,0,0
dd14-023.compuserve.com,35,0,0
metz.une.edu.au,106,0,0
schlegel.execpc.com,26,0,0
dynam24.nbnet.nb.ca,2,0,0
surveyor.jf.intel.com,429,0,0
dyn-54.direct.ca,16,0,0
dd07-016.compuserve.com,16,0,0
cslip6.irb.hr,17,0,0
198.69.141.82,19,0,0
134.190.10.194,12,0,0
ix-den5-14.ix.netcom.com,5,0,0
dd09-029.compuserve.com,5,0,0
machine.edupac.qc.ca,107,0,0
204.72.199.26,2,0,0
ip-pdx4-50.teleport.com,1,0,0
lucky140.acns.nwu.edu,10,0,0
ppp228.starnetinc.com,3,0,0
ip036.lax.primenet.com,74,0,0
dial-30.win.net,37,0,0
junsai.is.akita-u.ac.jp,20,0,0
ttym02.coil.com,6,0,0
salmon.omsi.edu,11,0,0
yarmouth-ts-12.nstn.ca,2,0,0
j7.ptl1.jaring.my,18,0,0
pm2_bu_11.terminus.com,6,0,0
netblazer1-s23.telalink.net,11,0,0
dyn-29.direct.ca,4,0,0
ix-dfw11-23.ix.netcom.com,4,0,0
mkfisher.cts.com,23,0,0
einstein.technet.sg,23,0,0
muplus.hep.upenn.edu,30,0,0
security-mac.cisco.com,50,0,0
gw_inet.pepboys.com,213,0,0
christmas.randomc.com,4,0,0
front1.cpl.org,133,0,0
slmel1p22.ozemail.com.au,19,0,0
port8.aixdialin.siu.edu,43,0,0
cs62.dover.af.mil,8,0,0
net-one.com,1,0,0
ix-atl13-07.ix.netcom.com,1,0,0
kf-pm1-013.cdsnet.net,5,0,0
ppp.hic.net,250,0,1
davewill.mindspring.com,6,0,0
utkux1.utk.edu,13,0,0
dp030.ppp.iglou.com,11,0,0
davis.cais.com,26,0,0
crc4.cris.com,317,0,0
jaguar.uofs.edu,3,0,0
fcs.microserve.com,8,0,0
dnet003.sat.texas.net,33,0,0
drjo016a140.embratel.net.br,43,0,0
hagi-73.kuentos.guam.net,10,0,0
slip-connolly.den.mmc.com,3,0,0
shane.mv.com,108,0,0
nb2ppp18.acns-slp.fsu.edu,3,0,0
sopines211.nando.net,5,0,0
glamis.barwonwater.vic.gov.au,35,0,0
ppp032.st.rim.or.jp,27,0,0
nethemb.cais.com,1,0,0
bos1e.delphi.com,153,0,0
lkf0162.deltanet.com,10,0,0
mtaniwha.midland.co.nz,9,0,0
smandel.sensemedia.net,7,0,0
slip136-130.pt.uk.ibm.net,32,0,0
slsyd1p50.ozemail.com.au,10,0,0
dd13-059.compuserve.com,36,0,0
fwells.iquest.com,1,0,0
ix-dfw11-22.ix.netcom.com,22,0,0
rwindman.tiac.net,3,0,0
dialin-13.connexus.apana.org.au,10,0,0
128.219.166.146,8,0,0
ix-hou6-01.ix.netcom.com,12,0,0
138.184.200.199,2,0,0
dialup513.chicago.mci.net,12,0,0
vet.vet.purdue.edu,4,0,0
ppp021.st.rim.or.jp,57,0,0
mdcs1.umassd.edu,3,0,0
ppp-05-nerdc-ts4.nerdc.ufl.edu,33,0,0
128.111.114.75,8,0,0
ix-dfw12-05.ix.netcom.com,17,0,0
dial31.ibl.bm,5,0,0
xx.acs.appstate.edu,39,0,0
l2-7.en.net,15,0,0
lkf0184.deltanet.com,8,0,0
dyn-81.direct.ca,25,0,0
ts1-16.icis.on.ca,14,0,0
204.189.73.33,19,0,0
fcarney.cts.com,13,0,0
ix-sj27-16.ix.netcom.com,10,0,0
slip37-214.il.us.ibm.net,4,0,0
mph001.physics.montana.edu,3,0,0
dd11-008.compuserve.com,31,0,0
ix-li3-14.ix.netcom.com,15,0,0
port18.annex2.nwlink.com,4,0,0
gsolares.tiac.net,19,0,0
dialup103.azstarnet.com,4,0,0
ip208.herndon2.va.interramp.com,9,0,0
sl2.burgoyne.com,17,0,0
dialup43.aloha.com,7,0,0
204.80.138.14,10,0,0
eric.blvl.igs.net,1,0,0
tivoli.tivoli.com,31,0,0
198.17.138.1,2,0,0
grail704.nando.net,27,0,0
205.164.65.86,4,0,0
198.4.70.78,10,0,0
quinns.wvi.com,8,0,0
pcn13jh.cas.hybrid.com,14,0,0
pc5.multimedia.edu,8,0,0
lepton.teamlabs.com,18,0,0
relay2.us.cp.philips.com,215,0,0
164.110.101.153,7,0,0
dd10-002.compuserve.com,108,0,0
ppp230.gol.com,3,0,0
drjo018a163.embratel.net.br,59,0,0
dialin128.pernet.net,1,0,0
slip5-77.fl.us.ibm.net,6,0,0
slc90.xmission.com,17,0,0
ix-tf1-23.ix.netcom.com,10,0,0
lanrover-tis-1-port4.mis.tandem.com,11,0,0
205.160.228.22,2,0,0
ix-atl13-15.ix.netcom.com,14,0,0
ronnie.rust.net,23,0,0
ix-atl10-14.ix.netcom.com,37,0,0
ava.wisenet.com,66,0,0
bloor.torfree.net,28,0,0
ns1.greatbasin.net,4,0,0
204.120.34.169,10,0,0
204.178.177.43,4,0,0
ix-dc7-03.ix.netcom.com,34,0,0
dial-pl1-30.iway.aimnet.com,30,0,0
blv-pm2-ip7.halcyon.com,1,0,0
garrison.enet.net,18,0,0
204.248.85.102,28,0,0
skovly.reno.nv.us,1,0,0
ad01-008.compuserve.com,37,0,0
slip03.inlink.com,3,0,0
castles09.castles.com,22,0,0
t33.dialup.peg.apc.org,10,0,0
lab_14.law.utas.edu.au,20,0,0
drjo007a187.embratel.net.br,52,0,0
ppp010.po.iijnet.or.jp,33,0,0
ng26.netgate.net,7,0,0
slip9.fwb.gulf.net,43,0,0
mac986.kip.apple.com,1,0,0
arcada.arcada.com,802,0,0
155.229.56.56,14,0,0
groucho.mrc.uidaho.edu,0,0,0
sladl1p14.ozemail.com.au,3,0,0
200.10.224.215,1,0,0
130.194.168.145,4,0,0
lanrover2p1.mayo.edu,11,0,0
ns.southern.edu,2,0,0
ttytc.tyrell.net,14,0,0
ix-lv4-07.ix.netcom.com,11,0,0
ip193.sna.primenet.com,14,0,0
p16.netwest.com,18,0,0
sea-ts1-p10.wolfe.net,10,0,0
ip142.tus.primenet.com,5,0,0
ttypd.tyrell.net,31,0,0
slip5-196.fl.us.ibm.net,12,0,0
pm2_15.digital.net,256,0,0
filler2.peak.org,89,0,0
sc.maricopa.edu,6,0,0
ix-min3-07.ix.netcom.com,6,0,0
cerberus15.wln.com,1,0,0
ix-sj11-15.ix.netcom.com,16,0,0
ip214.sna.primenet.com,19,0,0
204.94.237.24,5,0,0
mcb-emh1.okr.usmc.mil,9,0,0
203.14.159.10,2,0,0
gnv0-4.gnv.vector.net,9,0,0
sun4-4.geodepth.com,3,0,0
fts4p11-bfs.scri.fsu.edu,42,0,0
dd05-012.compuserve.com,27,0,0
pp9.westdat.com,32,0,0
dyn-305.direct.ca,8,0,0
ppp438.st.rim.or.jp,16,0,0
ip161.phx.primenet.com,12,0,0
blv-pm2-ip28.halcyon.com,25,0,0
ip171.boi.primenet.com,59,0,0
nadine-ruth-beall.tenet.edu,102,0,0
ppp-nyc-1-7.ios.com,7,0,0
ad01-024.compuserve.com,18,0,0
ix-sr4-30.ix.netcom.com,27,0,0
atdialup3.advtech.microsoft.com,23,0,0
freenet2.carleton.ca,51,0,0
slsyd2p50.ozemail.com.au,10,0,0
ad12-008.compuserve.com,27,0,0
bclyde.xnet.com,19,0,0
dd12-010.compuserve.com,22,0,0
maestro.despres.co.jp,13,0,0
portb18.chattanooga.net,7,0,0
capt.org,7,0,0
pm-03.qbc.clic.net,7,0,0
dyn-107.direct.ca,17,0,0
ip060.phx.primenet.com,30,0,0
pp4.westdat.com,39,0,0
ix-sea6-15.ix.netcom.com,18,0,0
128.23.61.71,2,0,0
ip086.lax.primenet.com,25,0,0
193.132.228.133,98,0,0
tyee.extern.ucsd.edu,27,0,0
ad03-005.compuserve.com,26,0,0
pool014-10.innet.be,50,0,0
dyn-210.direct.ca,10,0,0
ix-la10-02.ix.netcom.com,30,0,0
host20.cyberg8t.com,11,0,0
dialup97-108.swipnet.se,12,0,0
ad08-038.compuserve.com,23,0,0
dyn-172.direct.ca,3,0,0
ad11-012.compuserve.com,12,0,0
dialine.wantree.com.au,2,0,0
johnd.aztec.co.za,6,0,0
ad05-005.compuserve.com,16,0,0
205.199.120.120,29,0,0
client69.sct.fr,9,0,0
raxp2.ppp.hks.se,29,0,0
pm1d03.iaehv.nl,33,0,0
wnisv.wni.com,5,0,0
asd05-03.dial.xs4all.nl,156,0,0
dyn12.slip.technet.sg,1,0,0
slip32-138.il.us.ibm.net,8,0,0
star3.hkstar.com,20,0,0
ad12-002.compuserve.com,47,0,0
comserv-d-14.usc.edu,19,0,0
mhristup.vsat.ro,6,0,0
host17.cyberg8t.com,42,0,0
ath-gw7.hol.gr,316,0,0
doo203.health.ufl.edu,6,0,0
as17.net-connect.net,57,0,0
dlim.pr.mcs.net,13,0,0
drjo008a193.embratel.net.br,26,0,0
scfu62.ioi.tue.nl,24,0,0
ppp022.po.iijnet.or.jp,5,0,0
mersey.hursley.ibm.com,493,0,0
